item_id,Row,Model,Prompt_Variant,cell
R066b6fce,793,Mistral,v3_structured,V3
Radb8bf03,793,ChatGPT,f_000_base,000
R5fffdafa,793,Mistral,f_000_base,000
Rf83a56fd,793,ChatGPT,f_A0C_empathetic_constraints,A0C
R59400bda,793,Mistral,f_A0C_empathetic_constraints,A0C
Re80cc84c,793,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R5d9d2a83,793,Mistral,f_ABC_empathetic_format_constraints,ABC
Ra95618cf,7330,ChatGPT,v1_terse,V1
R9da518db,7330,Mistral,v1_terse,V1
R7c5dd354,7330,ChatGPT,v2_empathetic,V2 / A00
Rbdc2c98a,7330,Mistral,v2_empathetic,V2 / A00
R92b13c8b,7330,ChatGPT,v3_structured,V3
R685da3d8,7330,Mistral,v3_structured,V3
R756190eb,7330,ChatGPT,f_000_base,000
R3796dd5d,7330,Mistral,f_000_base,000
R33585de5,7330,ChatGPT,f_A0C_empathetic_constraints,A0C
Re3d802b4,7330,Mistral,f_A0C_empathetic_constraints,A0C
R6f61227e,7330,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R0696b681,7330,Mistral,f_ABC_empathetic_format_constraints,ABC
Rc31b1258,4945,ChatGPT,v1_terse,V1
R27271235,4945,Mistral,v1_terse,V1
Rd33e1de2,4945,ChatGPT,v2_empathetic,V2 / A00
R930eab2e,4945,Mistral,v2_empathetic,V2 / A00
R3a64ea6f,4945,ChatGPT,v3_structured,V3
R301e2949,4945,Mistral,v3_structured,V3
R7e2f3c2a,4945,ChatGPT,f_000_base,000
R389ef6f6,4945,Mistral,f_000_base,000
Rc59cbdba,4945,ChatGPT,f_A0C_empathetic_constraints,A0C
R60dde3d2,4945,Mistral,f_A0C_empathetic_constraints,A0C
R52d58593,4945,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R27b7cfea,4945,Mistral,f_ABC_empathetic_format_constraints,ABC
R8cc4ebcf,272,ChatGPT,v1_terse,V1
R9ebb6aca,272,Mistral,v1_terse,V1
R925b9d1d,272,ChatGPT,v2_empathetic,V2 / A00
R32ab465d,272,Mistral,v2_empathetic,V2 / A00
R003e26ee,272,ChatGPT,v3_structured,V3
Rb1823776,272,Mistral,v3_structured,V3
R660cb043,272,ChatGPT,f_000_base,000
R4b2c09e2,272,Mistral,f_000_base,000
R7d0bb074,272,ChatGPT,f_A0C_empathetic_constraints,A0C
R7f437548,272,Mistral,f_A0C_empathetic_constraints,A0C
Re628874f,272,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R86d66ea3,272,Mistral,f_ABC_empathetic_format_constraints,ABC
R603f6887,9919,ChatGPT,v1_terse,V1
R32befa56,9919,Mistral,v1_terse,V1
R79aa0a16,9919,ChatGPT,v2_empathetic,V2 / A00
Rc283b6c5,9919,Mistral,v2_empathetic,V2 / A00
R50e9286a,9919,ChatGPT,v3_structured,V3
R013af74c,9919,Mistral,v3_structured,V3
Rb6b0945b,9919,ChatGPT,f_000_base,000
R0d70ab23,9919,Mistral,f_000_base,000
R4dd9ddbc,9919,ChatGPT,f_A0C_empathetic_constraints,A0C
R89f5d91f,9919,Mistral,f_A0C_empathetic_constraints,A0C
R0715428e,9919,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rfbb4e563,9919,Mistral,f_ABC_empathetic_format_constraints,ABC
R6ce274dc,2206,ChatGPT,v1_terse,V1
R059ec75f,2206,Mistral,v1_terse,V1
Re305322a,2206,ChatGPT,v2_empathetic,V2 / A00
Rf5f6ba0a,2206,Mistral,v2_empathetic,V2 / A00
R75b229f7,2206,ChatGPT,v3_structured,V3
Rbf51709f,2206,Mistral,v3_structured,V3
R06975140,2206,ChatGPT,f_000_base,000
R5c2892e7,2206,Mistral,f_000_base,000
R9978f50d,2206,ChatGPT,f_A0C_empathetic_constraints,A0C
Rcd831819,2206,Mistral,f_A0C_empathetic_constraints,A0C
Re97ef3ef,2206,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R9852ae47,2206,Mistral,f_ABC_empathetic_format_constraints,ABC
Rf1d66a0c,5469,ChatGPT,v1_terse,V1
R24ae7cfa,5469,Mistral,v1_terse,V1
Rc9cea6ca,5469,ChatGPT,v2_empathetic,V2 / A00
Raf0d0f2e,5469,Mistral,v2_empathetic,V2 / A00
Rf209fe2a,5469,ChatGPT,v3_structured,V3
R197ff3ce,5469,Mistral,v3_structured,V3
R3431b8f0,5469,ChatGPT,f_000_base,000
Rd800a97f,5469,Mistral,f_000_base,000
Ra23fb6c1,5469,ChatGPT,f_A0C_empathetic_constraints,A0C
Ra8427a75,5469,Mistral,f_A0C_empathetic_constraints,A0C
R4f9948de,5469,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R3d428275,5469,Mistral,f_ABC_empathetic_format_constraints,ABC
R6d4523fb,2318,ChatGPT,v1_terse,V1
Rac1dbf15,2318,Mistral,v1_terse,V1
R301e35eb,2318,ChatGPT,v2_empathetic,V2 / A00
R47433ed4,2318,Mistral,v2_empathetic,V2 / A00
R2d5d0373,2318,ChatGPT,v3_structured,V3
Rbe9446f8,2318,Mistral,v3_structured,V3
Rcee8ad11,2318,ChatGPT,f_000_base,000
R524fb6df,2318,Mistral,f_000_base,000
R229d7d0b,2318,ChatGPT,f_A0C_empathetic_constraints,A0C
Rfc6d1a12,2318,Mistral,f_A0C_empathetic_constraints,A0C
Ra47d858c,2318,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R93a64f40,2318,Mistral,f_ABC_empathetic_format_constraints,ABC
Re0e1cf71,9277,ChatGPT,v1_terse,V1
Rfa9f4c7a,9277,Mistral,v1_terse,V1
R0ab38dad,9277,ChatGPT,v2_empathetic,V2 / A00
R1756a323,9277,Mistral,v2_empathetic,V2 / A00
R1293fb26,9277,ChatGPT,v3_structured,V3
R82e6d4ba,9277,Mistral,v3_structured,V3
R4df28f4b,9277,ChatGPT,f_000_base,000
R6778a061,9277,Mistral,f_000_base,000
R860d59ac,9277,ChatGPT,f_A0C_empathetic_constraints,A0C
Rf5e3119b,9277,Mistral,f_A0C_empathetic_constraints,A0C
R23dde0f2,9277,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R86b7bc01,9277,Mistral,f_ABC_empathetic_format_constraints,ABC
R8b81ddf0,7982,ChatGPT,v1_terse,V1
R9829e3ce,7982,Mistral,v1_terse,V1
R69139504,7982,ChatGPT,v2_empathetic,V2 / A00
Rd6028c01,7982,Mistral,v2_empathetic,V2 / A00
R4a68cbe9,7982,ChatGPT,v3_structured,V3
Rd279540c,7982,Mistral,v3_structured,V3
Reb19724c,7982,ChatGPT,f_000_base,000
Rd7ba64d8,7982,Mistral,f_000_base,000
R6d22881c,7982,ChatGPT,f_A0C_empathetic_constraints,A0C
R5ddb10ec,7982,Mistral,f_A0C_empathetic_constraints,A0C
R1d0a7bb5,7982,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R2d954f8a,7982,Mistral,f_ABC_empathetic_format_constraints,ABC
Rcddf7586,6203,ChatGPT,v1_terse,V1
R97cba7b3,6203,Mistral,v1_terse,V1
R26236569,6203,ChatGPT,v2_empathetic,V2 / A00
R6d1e8707,6203,Mistral,v2_empathetic,V2 / A00
R4330ee41,6203,ChatGPT,v3_structured,V3
R717c3883,6203,Mistral,v3_structured,V3
Rcdaac789,6203,ChatGPT,f_000_base,000
Rcd174883,6203,Mistral,f_000_base,000
R708602f4,6203,ChatGPT,f_A0C_empathetic_constraints,A0C
R43be4f5e,6203,Mistral,f_A0C_empathetic_constraints,A0C
Rd2873c65,6203,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R6af10399,6203,Mistral,f_ABC_empathetic_format_constraints,ABC
R48e2ca76,5470,ChatGPT,v1_terse,V1
R25cf5f3c,5470,Mistral,v1_terse,V1
R3cf9656a,5470,ChatGPT,v2_empathetic,V2 / A00
R0d352c2c,5470,Mistral,v2_empathetic,V2 / A00
Rbb1a9866,5470,ChatGPT,v3_structured,V3
R53ff2194,5470,Mistral,v3_structured,V3
R75c2092a,5470,ChatGPT,f_000_base,000
Rb5c9b8bb,5470,Mistral,f_000_base,000
R6ae20108,5470,ChatGPT,f_A0C_empathetic_constraints,A0C
Rb5ad597e,5470,Mistral,f_A0C_empathetic_constraints,A0C
R6f2395a7,5470,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rc3ab5870,5470,Mistral,f_ABC_empathetic_format_constraints,ABC
R5dfe4c8b,1515,ChatGPT,v1_terse,V1
R2b2e6eb2,1515,Mistral,v1_terse,V1
Rebcd14aa,1515,ChatGPT,v2_empathetic,V2 / A00
R61c847ee,1515,Mistral,v2_empathetic,V2 / A00
R253d7ce2,1515,ChatGPT,v3_structured,V3
Rae0ab1af,1515,Mistral,v3_structured,V3
Rbe5c40f8,1515,ChatGPT,f_000_base,000
R9953b6e8,1515,Mistral,f_000_base,000
R321f08e6,1515,ChatGPT,f_A0C_empathetic_constraints,A0C
R181a128a,1515,Mistral,f_A0C_empathetic_constraints,A0C
R2753a072,1515,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rbed5bea6,1515,Mistral,f_ABC_empathetic_format_constraints,ABC
Rb622473a,5674,ChatGPT,v1_terse,V1
R5f17641c,5674,Mistral,v1_terse,V1
Ra3ea9b01,5674,ChatGPT,v2_empathetic,V2 / A00
Rf6e589ad,5674,Mistral,v2_empathetic,V2 / A00
R785a2277,5674,ChatGPT,v3_structured,V3
Rcacb6f0b,5674,Mistral,v3_structured,V3
R8b0476fb,5674,ChatGPT,f_000_base,000
R4c4c6321,5674,Mistral,f_000_base,000
Ra74e8ac5,5674,ChatGPT,f_A0C_empathetic_constraints,A0C
Rbf770407,5674,Mistral,f_A0C_empathetic_constraints,A0C
Rf35532d4,5674,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R4d94f07b,5674,Mistral,f_ABC_empathetic_format_constraints,ABC
R68746da0,6491,ChatGPT,v1_terse,V1
R0ada1f7d,6491,Mistral,v1_terse,V1
Rc7d7f074,6491,ChatGPT,v2_empathetic,V2 / A00
R3e2b2d8e,6491,Mistral,v2_empathetic,V2 / A00
Rf01ab778,6491,ChatGPT,v3_structured,V3
Rb8699c60,6491,Mistral,v3_structured,V3
Rf633bfef,6491,ChatGPT,f_000_base,000
Rbc5ee3c9,6491,Mistral,f_000_base,000
R323cf8b0,6491,ChatGPT,f_A0C_empathetic_constraints,A0C
R172bb791,6491,Mistral,f_A0C_empathetic_constraints,A0C
R0446d043,6491,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rc04d1adf,6491,Mistral,f_ABC_empathetic_format_constraints,ABC
Rfe7b4357,3511,ChatGPT,v1_terse,V1
R961e0c29,3511,Mistral,v1_terse,V1
R56cc1d85,3511,ChatGPT,v2_empathetic,V2 / A00
Re7031b2b,3511,Mistral,v2_empathetic,V2 / A00
R8beb71a4,3511,ChatGPT,v3_structured,V3
R7c2c596e,3511,Mistral,v3_structured,V3
Rabde480b,3511,ChatGPT,f_000_base,000
R8fc25fb9,3511,Mistral,f_000_base,000
Rb47317cb,3511,ChatGPT,f_A0C_empathetic_constraints,A0C
R15c8bf2b,3511,Mistral,f_A0C_empathetic_constraints,A0C
Rdf392b12,3511,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R710afe91,3511,Mistral,f_ABC_empathetic_format_constraints,ABC
R3030b6a4,177,ChatGPT,v1_terse,V1
R705f192d,177,Mistral,v1_terse,V1
R51d432ed,177,ChatGPT,v2_empathetic,V2 / A00
Rd4f939e7,177,Mistral,v2_empathetic,V2 / A00
R3bc186bb,177,ChatGPT,v3_structured,V3
R075ecafa,177,Mistral,v3_structured,V3
R91a99971,177,ChatGPT,f_000_base,000
Re8f5d35c,177,Mistral,f_000_base,000
Rd37b05ad,177,ChatGPT,f_A0C_empathetic_constraints,A0C
Ra6db9541,177,Mistral,f_A0C_empathetic_constraints,A0C
R3d0ff4fd,177,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R8ebbe172,177,Mistral,f_ABC_empathetic_format_constraints,ABC
R51cf73a7,1656,ChatGPT,v1_terse,V1
Rc43db317,1656,Mistral,v1_terse,V1
R1abc6b0d,1656,ChatGPT,v2_empathetic,V2 / A00
R0c386857,1656,Mistral,v2_empathetic,V2 / A00
Raf8995c3,1656,ChatGPT,v3_structured,V3
Rd768b6a3,1656,Mistral,v3_structured,V3
R260fb973,1656,ChatGPT,f_000_base,000
R828845b7,1656,Mistral,f_000_base,000
Rbfc0a17e,1656,ChatGPT,f_A0C_empathetic_constraints,A0C
R39017092,1656,Mistral,f_A0C_empathetic_constraints,A0C
R5d3358d4,1656,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R7385c19a,1656,Mistral,f_ABC_empathetic_format_constraints,ABC
R1be85025,4338,ChatGPT,v1_terse,V1
R1b6c42d9,4338,Mistral,v1_terse,V1
R70863e8f,4338,ChatGPT,v2_empathetic,V2 / A00
R00921c8d,4338,Mistral,v2_empathetic,V2 / A00
R1c2b093c,4338,ChatGPT,v3_structured,V3
R6454b333,4338,Mistral,v3_structured,V3
R2fc40f89,4338,ChatGPT,f_000_base,000
Re624fbb9,4338,Mistral,f_000_base,000
Rf6fb6f63,4338,ChatGPT,f_A0C_empathetic_constraints,A0C
Rfbd9b8c3,4338,Mistral,f_A0C_empathetic_constraints,A0C
R4957949f,4338,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rfc09c5b1,4338,Mistral,f_ABC_empathetic_format_constraints,ABC
R40a52d29,9595,ChatGPT,v1_terse,V1
R1166d051,9595,Mistral,v1_terse,V1
R840064d4,9595,ChatGPT,v2_empathetic,V2 / A00
R505b33f8,9595,Mistral,v2_empathetic,V2 / A00
R904cfb52,9595,ChatGPT,v3_structured,V3
R36b1238d,9595,Mistral,v3_structured,V3
Re9f18af0,9595,ChatGPT,f_000_base,000
R9e671018,9595,Mistral,f_000_base,000
Re08e02ba,9595,ChatGPT,f_A0C_empathetic_constraints,A0C
R30f62fa9,9595,Mistral,f_A0C_empathetic_constraints,A0C
R8d60c249,9595,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Re975356e,9595,Mistral,f_ABC_empathetic_format_constraints,ABC
R0d74e923,6214,ChatGPT,v1_terse,V1
R80a43c53,6214,Mistral,v1_terse,V1
Rb1880c25,6214,ChatGPT,v2_empathetic,V2 / A00
R398d49db,6214,Mistral,v2_empathetic,V2 / A00
R5052c393,6214,ChatGPT,v3_structured,V3
Re5af0fdd,6214,Mistral,v3_structured,V3
R47d86b20,6214,ChatGPT,f_000_base,000
Rcc95dd8c,6214,Mistral,f_000_base,000
R48806652,6214,ChatGPT,f_A0C_empathetic_constraints,A0C
Rd913a1c9,6214,Mistral,f_A0C_empathetic_constraints,A0C
R4d0e5388,6214,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R1893bd2e,6214,Mistral,f_ABC_empathetic_format_constraints,ABC
Re419ec1a,832,ChatGPT,v1_terse,V1
R3d3cfbca,832,Mistral,v1_terse,V1
R07bf2e5b,832,ChatGPT,v2_empathetic,V2 / A00
R37e25426,832,Mistral,v2_empathetic,V2 / A00
R7c38b537,832,ChatGPT,v3_structured,V3
R29cd3183,832,Mistral,v3_structured,V3
R2803e912,832,ChatGPT,f_000_base,000
R1583fe40,832,Mistral,f_000_base,000
R98802aae,832,ChatGPT,f_A0C_empathetic_constraints,A0C
Rf93257ed,832,Mistral,f_A0C_empathetic_constraints,A0C
R9e4f6287,832,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R8664138b,832,Mistral,f_ABC_empathetic_format_constraints,ABC
Rd773fe9f,5140,ChatGPT,v1_terse,V1
R287d0032,5140,Mistral,v1_terse,V1
Rd9fcbd65,5140,ChatGPT,v2_empathetic,V2 / A00
R27996bb1,5140,Mistral,v2_empathetic,V2 / A00
R27911fc6,5140,ChatGPT,v3_structured,V3
Re73a5f62,5140,Mistral,v3_structured,V3
Rc9344bfa,5140,ChatGPT,f_000_base,000
R97556cb7,5140,Mistral,f_000_base,000
Rc63f7f56,5140,ChatGPT,f_A0C_empathetic_constraints,A0C
R685fb822,5140,Mistral,f_A0C_empathetic_constraints,A0C
Rf2ab8791,5140,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R5fe30e89,5140,Mistral,f_ABC_empathetic_format_constraints,ABC
R6ccdb823,2564,ChatGPT,v1_terse,V1
R155f11f6,2564,Mistral,v1_terse,V1
R72fad61f,2564,ChatGPT,v2_empathetic,V2 / A00
Rf4e6d2de,2564,Mistral,v2_empathetic,V2 / A00
R4d8a2f18,2564,ChatGPT,v3_structured,V3
R9654db65,2564,Mistral,v3_structured,V3
R645fc325,2564,ChatGPT,f_000_base,000
R203498ad,2564,Mistral,f_000_base,000
R7faa7731,2564,ChatGPT,f_A0C_empathetic_constraints,A0C
Rac6c8ee9,2564,Mistral,f_A0C_empathetic_constraints,A0C
R5325a386,2564,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R02e9c7f7,2564,Mistral,f_ABC_empathetic_format_constraints,ABC
R2d1d8828,9145,ChatGPT,v1_terse,V1
R3cd52d1e,9145,Mistral,v1_terse,V1
R364799e0,9145,ChatGPT,v2_empathetic,V2 / A00
Rc6ccda56,9145,Mistral,v2_empathetic,V2 / A00
Rc54766b5,9145,ChatGPT,v3_structured,V3
Ra85cb5d5,9145,Mistral,v3_structured,V3
Rf1279a6c,9145,ChatGPT,f_000_base,000
Rc2bb4e54,9145,Mistral,f_000_base,000
Re9ff6915,9145,ChatGPT,f_A0C_empathetic_constraints,A0C
R6eb401ae,9145,Mistral,f_A0C_empathetic_constraints,A0C
R4d4f36ad,9145,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rf2487512,9145,Mistral,f_ABC_empathetic_format_constraints,ABC
Rf5f570da,7967,ChatGPT,v1_terse,V1
R88f12b5d,7967,Mistral,v1_terse,V1
Re100964c,7967,ChatGPT,v2_empathetic,V2 / A00
R9d4148de,7967,Mistral,v2_empathetic,V2 / A00
R48d17925,7967,ChatGPT,v3_structured,V3
Re76b77da,7967,Mistral,v3_structured,V3
R01e0a9cf,7967,ChatGPT,f_000_base,000
R70e0bf66,7967,Mistral,f_000_base,000
R326779f4,7967,ChatGPT,f_A0C_empathetic_constraints,A0C
R8de96cbc,7967,Mistral,f_A0C_empathetic_constraints,A0C
Reb056c7c,7967,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R6d137687,7967,Mistral,f_ABC_empathetic_format_constraints,ABC
Rb3565079,5267,ChatGPT,v1_terse,V1
R956be17f,5267,Mistral,v1_terse,V1
R76cbf754,5267,ChatGPT,v2_empathetic,V2 / A00
Rd4f8359e,5267,Mistral,v2_empathetic,V2 / A00
R8615746e,5267,ChatGPT,v3_structured,V3
Rae5df4f0,5267,Mistral,v3_structured,V3
R7f68e73d,5267,ChatGPT,f_000_base,000
R929d7dab,5267,Mistral,f_000_base,000
R255acb12,5267,ChatGPT,f_A0C_empathetic_constraints,A0C
Ra2def604,5267,Mistral,f_A0C_empathetic_constraints,A0C
Rfed285cc,5267,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R1267ef05,5267,Mistral,f_ABC_empathetic_format_constraints,ABC
R9962bdcc,6557,ChatGPT,v1_terse,V1
Re5c1387d,6557,Mistral,v1_terse,V1
Rdda42c5d,6557,ChatGPT,v2_empathetic,V2 / A00
R43354a7a,6557,Mistral,v2_empathetic,V2 / A00
Rb1b6c9b8,6557,ChatGPT,v3_structured,V3
Re0629154,6557,Mistral,v3_structured,V3
R9cbb363e,6557,ChatGPT,f_000_base,000
Redd54ff4,6557,Mistral,f_000_base,000
R3b7437aa,6557,ChatGPT,f_A0C_empathetic_constraints,A0C
R988bb68b,6557,Mistral,f_A0C_empathetic_constraints,A0C
R6106a278,6557,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Ref75b75d,6557,Mistral,f_ABC_empathetic_format_constraints,ABC
R41fea3cb,1466,ChatGPT,v1_terse,V1
R9304c1f6,1466,Mistral,v1_terse,V1
R4ccbd203,1466,ChatGPT,v2_empathetic,V2 / A00
Rba29e870,1466,Mistral,v2_empathetic,V2 / A00
R7ea78e0e,1466,ChatGPT,v3_structured,V3
R01d74482,1466,Mistral,v3_structured,V3
R916eee5f,1466,ChatGPT,f_000_base,000
R6a4b5a53,1466,Mistral,f_000_base,000
Ra2eecc01,1466,ChatGPT,f_A0C_empathetic_constraints,A0C
Rb461c1b4,1466,Mistral,f_A0C_empathetic_constraints,A0C
R85ca5700,1466,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R1cd696d4,1466,Mistral,f_ABC_empathetic_format_constraints,ABC
R9c997595,3371,ChatGPT,v1_terse,V1
R8f989a95,3371,Mistral,v1_terse,V1
Rc83d3f01,3371,ChatGPT,v2_empathetic,V2 / A00
R482207c2,3371,Mistral,v2_empathetic,V2 / A00
Rcf20d4cb,3371,ChatGPT,v3_structured,V3
R4447f2d8,3371,Mistral,v3_structured,V3
Rd54edd5a,3371,ChatGPT,f_000_base,000
Rff0d0beb,3371,Mistral,f_000_base,000
Rf6801a57,3371,ChatGPT,f_A0C_empathetic_constraints,A0C
Rbf053e83,3371,Mistral,f_A0C_empathetic_constraints,A0C
R88301966,3371,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rde7395c9,3371,Mistral,f_ABC_empathetic_format_constraints,ABC
R39c3ad86,14,ChatGPT,v1_terse,V1
R8167510b,14,Mistral,v1_terse,V1
Rb0dd171d,14,ChatGPT,v2_empathetic,V2 / A00
Rc0547b33,14,Mistral,v2_empathetic,V2 / A00
R330bc794,14,ChatGPT,v3_structured,V3
R3c397753,14,Mistral,v3_structured,V3
R1fcf628a,14,ChatGPT,f_000_base,000
R10bc449e,14,Mistral,f_000_base,000
Rb53bca81,14,ChatGPT,f_A0C_empathetic_constraints,A0C
R2c6e6b10,14,Mistral,f_A0C_empathetic_constraints,A0C
R7537d578,14,ChatGPT,f_ABC_empathetic_format_constraints,ABC
Rb2895b54,14,Mistral,f_ABC_empathetic_format_constraints,ABC
Re18812e5,3932,ChatGPT,v1_terse,V1
R6c59cea8,3932,Mistral,v1_terse,V1
R4e7be7ba,3932,ChatGPT,v2_empathetic,V2 / A00
Rf14a95fd,3932,Mistral,v2_empathetic,V2 / A00
R4f40ac18,3932,ChatGPT,v3_structured,V3
R5d87f81f,3932,Mistral,v3_structured,V3
Ref3480f1,3932,ChatGPT,f_000_base,000
Rc5da5e17,3932,Mistral,f_000_base,000
R64ca32bb,3932,ChatGPT,f_A0C_empathetic_constraints,A0C
R2be109ce,3932,Mistral,f_A0C_empathetic_constraints,A0C
R0e18854c,3932,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R18de7271,3932,Mistral,f_ABC_empathetic_format_constraints,ABC
R0e4209b5,7095,ChatGPT,v1_terse,V1
R4184d4e1,7095,Mistral,v1_terse,V1
Rc63c18c1,7095,ChatGPT,v2_empathetic,V2 / A00
R90ef9fe3,7095,Mistral,v2_empathetic,V2 / A00
R9778cfd7,7095,ChatGPT,v3_structured,V3
R08e3759d,7095,Mistral,v3_structured,V3
R9ae78e63,7095,ChatGPT,f_000_base,000
R1688bf3d,7095,Mistral,f_000_base,000
Rde94225f,7095,ChatGPT,f_A0C_empathetic_constraints,A0C
Rfd38f953,7095,Mistral,f_A0C_empathetic_constraints,A0C
R0db5861a,7095,ChatGPT,f_ABC_empathetic_format_constraints,ABC
R1ac1e5d0,7095,Mistral,f_ABC_empathetic_format_constraints,ABC
R0c74e0c2,2163,ChatGPT,v1_terse,V1
R93c61ab0,2163,Mistral,v1_terse,V1
R0b5a052a,2163,ChatGPT,v2_empathetic,V2 / A00
Ra7b9f753,2163,Mistral,v2_empathetic,V2 / A00
R66a0853a,2163,ChatGPT,v3_structured,V3
R9570791f,2163,Mistral,v3_structured,V3
Rf7dcbd20,2163,ChatGPT,f_000_base,000
R74fc0fdb,2163,Mistral,f_000_base,000
