Judge,pair_type,context,left,right,criterion,n,absolute_mean_diff,pairwise_left_share,same_direction,item_agreement
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,overall,129,0.7066666666666667,0.9689922480620154,True,0.6356589147286822
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,concreteness,114,1.0933333333333333,0.9385964912280702,True,0.7807017543859649
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,tone,144,0.31333333333333335,0.6388888888888888,True,0.5416666666666666
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,overall,84,0.12666666666666668,0.8571428571428571,True,0.4642857142857143
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,117,0.34,0.8547008547008547,True,0.5042735042735043
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,tone,149,-0.06,0.5067114093959731,False,0.8053691275167785
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,overall,139,0.9866666666666667,1.0,True,0.7266187050359713
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,114,1.32,0.9736842105263158,True,0.8596491228070176
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,tone,146,0.41333333333333333,0.8047945205479452,True,0.5068493150684932
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,overall,144,0.6333333333333333,0.9791666666666666,True,0.6388888888888888
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,135,0.82,0.9259259259259259,True,0.7407407407407407
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,tone,148,0.4266666666666667,0.9391891891891891,True,0.527027027027027
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,121,0.15333333333333332,0.9338842975206612,True,0.3140495867768595
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,101,0.06666666666666667,0.5792079207920792,True,0.38613861386138615
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,147,0.19333333333333333,0.8877551020408163,True,0.35374149659863946
mistral-small,model,000,ChatGPT|000,Mistral|000,overall,102,-0.86,0.029411764705882353,True,0.7549019607843137
mistral-small,model,000,ChatGPT|000,Mistral|000,concreteness,114,-1.16,0.021929824561403508,True,0.8157894736842105
mistral-small,model,000,ChatGPT|000,Mistral|000,tone,146,-0.4866666666666667,0.4931506849315068,True,0.4589041095890411
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,overall,139,-0.9666666666666667,0.02158273381294964,True,0.7769784172661871
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,concreteness,143,-1.5666666666666667,0.013986013986013986,True,0.9090909090909091
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,tone,150,-0.4266666666666667,0.48,True,0.4666666666666667
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,139,-0.9933333333333333,0.007194244604316547,True,0.7553956834532374
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,137,-1.6,0.0,True,0.9197080291970803
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,tone,150,-0.56,0.5,True,0.41333333333333333
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,98,-0.03333333333333333,0.23469387755102042,True,0.336734693877551
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,108,0.09333333333333334,0.25925925925925924,False,0.3888888888888889
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,141,0.013333333333333334,0.48936170212765956,False,0.7163120567375887
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,overall,58,-0.58,0.1206896551724138,True,0.6896551724137931
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,concreteness,90,-0.7733333333333333,0.08888888888888889,True,0.7111111111111111
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,tone,143,-0.28,0.5,True,0.6433566433566433
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,overall,107,0.10666666666666667,0.514018691588785,True,0.40186915887850466
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,concreteness,122,0.13333333333333333,0.3975409836065574,False,0.4344262295081967
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,tone,141,0.11333333333333333,0.5851063829787234,True,0.524822695035461
