Judge,Model,Cell,Criterion,Cell mean,A00 mean,Diff,ci95,p
gpt-4o-mini,Mistral,0B0,has_placeholder,0.2408026755852843,0.1705685618729097,0.07023411371237458,0.060009610051324005,0.022740296115299704
gpt-4o-mini,Mistral,0B0,promises_outcome,0.20735785953177258,0.4916387959866221,-0.2842809364548495,0.05830086081772667,5.508390417621116e-17
gpt-4o-mini,Mistral,0B0,admits_liability,0.06354515050167224,0.5183946488294314,-0.45484949832775917,0.05729544762726354,5.384362737253653e-31
gpt-4o-mini,Mistral,00C,acknowledgement,2.802675585284281,4.712374581939799,-1.9096989966555185,0.0952801018283737,2.3905068161423536e-50
gpt-4o-mini,Mistral,00C,concreteness,2.0501672240802677,4.117056856187291,-2.0668896321070234,0.08218536075980963,6.572751051304486e-53
gpt-4o-mini,Mistral,00C,tone,4.183946488294314,4.996655518394649,-0.8127090301003345,0.04429695782712038,8.72143960487895e-55
gpt-4o-mini,Mistral,00C,grounding,4.996655518394649,4.993311036789297,0.0033444816053511705,0.011366604678119755,0.5637028616507731
gpt-4o-mini,Mistral,00C,overall,2.508361204013378,4.214046822742475,-1.705685618729097,0.08097993608567167,1.733859997967427e-51
gpt-4o-mini,Mistral,00C,has_placeholder,0.05351170568561873,0.1705685618729097,-0.11705685618729098,0.04953132721122686,7.419293713577049e-06
gpt-4o-mini,Mistral,00C,promises_outcome,0.0033444816053511705,0.4916387959866221,-0.4882943143812709,0.05750897021429032,3.504949664484504e-33
gpt-4o-mini,Mistral,00C,admits_liability,0.006688963210702341,0.5183946488294314,-0.5117056856187291,0.057508970214290335,1.034541177762379e-34
gpt-4o-mini,Mistral,AB0,acknowledgement,4.7792642140468224,4.712374581939799,0.06688963210702341,0.07031087363385961,0.061567855080292264
gpt-4o-mini,Mistral,AB0,concreteness,3.9163879598662206,4.117056856187291,-0.20066889632107024,0.07485433784165474,4.874895500984533e-07
gpt-4o-mini,Mistral,AB0,tone,4.949832775919733,4.996655518394649,-0.046822742474916385,0.02572103590251238,0.00046525815807105003
gpt-4o-mini,Mistral,AB0,grounding,5.0,4.993311036789297,0.006688963210702341,0.009254862557209335,0.15729920705028502
gpt-4o-mini,Mistral,AB0,overall,4.036789297658863,4.214046822742475,-0.17725752508361203,0.05633353954911153,5.973219752842529e-09
gpt-4o-mini,Mistral,AB0,has_placeholder,0.08361204013377926,0.1705685618729097,-0.08695652173913043,0.052422220434513646,0.0013724709493846507
gpt-4o-mini,Mistral,AB0,promises_outcome,0.3745819397993311,0.4916387959866221,-0.11705685618729098,0.059785724254860804,0.00017515398878862552
gpt-4o-mini,Mistral,AB0,admits_liability,0.16387959866220736,0.5183946488294314,-0.35451505016722407,0.06312459832389657,1.447157168196185e-20
gpt-4o-mini,Mistral,A0C,acknowledgement,4.290969899665551,4.712374581939799,-0.4214046822742475,0.08012426961151035,1.8669118125676793e-18
gpt-4o-mini,Mistral,A0C,concreteness,3.6622073578595318,4.117056856187291,-0.45484949832775917,0.08309270402950825,7.338483984108609e-20
gpt-4o-mini,Mistral,A0C,tone,4.956521739130435,4.996655518394649,-0.04013377926421405,0.024142092277757217,0.0013406411172294783
gpt-4o-mini,Mistral,A0C,grounding,4.996655518394649,4.993311036789297,0.0033444816053511705,0.011366604678119755,0.5637028616507731
gpt-4o-mini,Mistral,A0C,overall,3.9096989966555182,4.214046822742475,-0.30434782608695654,0.059206478453354396,2.9789695348703783e-18
gpt-4o-mini,Mistral,A0C,has_placeholder,0.09698996655518395,0.1705685618729097,-0.07357859531772576,0.051022703917187925,0.005206002887183151
gpt-4o-mini,Mistral,A0C,promises_outcome,0.11371237458193979,0.4916387959866221,-0.3779264214046823,0.060285308331005594,1.1583631923021146e-23
gpt-4o-mini,Mistral,A0C,admits_liability,0.20066889632107024,0.5183946488294314,-0.3177257525083612,0.06257396253659178,5.803059470552977e-18
gpt-4o-mini,Mistral,0BC,acknowledgement,4.183946488294314,4.712374581939799,-0.5284280936454849,0.08674020919295024,1.3843797843945981e-22
gpt-4o-mini,Mistral,0BC,concreteness,3.197324414715719,4.117056856187291,-0.919732441471572,0.07935936418384007,2.0470450611448735e-41
gpt-4o-mini,Mistral,0BC,tone,4.508361204013378,4.996655518394649,-0.4882943143812709,0.05675431604531743,1.2981985761652204e-33
gpt-4o-mini,Mistral,0BC,grounding,4.993311036789297,4.993311036789297,0.0,0.013132346731361922,1.0
gpt-4o-mini,Mistral,0BC,overall,3.5351170568561874,4.214046822742475,-0.6789297658862876,0.07404863767781458,1.0501199734840592e-34
gpt-4o-mini,Mistral,0BC,has_placeholder,0.15719063545150502,0.1705685618729097,-0.013377926421404682,0.05943982453924738,0.6586874174078845
gpt-4o-mini,Mistral,0BC,promises_outcome,0.023411371237458192,0.4916387959866221,-0.4682274247491639,0.05665514181690061,2.6620348904588313e-32
gpt-4o-mini,Mistral,0BC,admits_liability,0.0033444816053511705,0.5183946488294314,-0.5150501672240803,0.056744152306689145,2.3159484001346495e-35
gpt-4o-mini,Mistral,ABC,acknowledgement,4.645484949832776,4.712374581939799,-0.06688963210702341,0.0696949760443335,0.062390997773374264
gpt-4o-mini,Mistral,ABC,concreteness,3.648829431438127,4.117056856187291,-0.4682274247491639,0.08000179942812721,1.6051093731572748e-21
gpt-4o-mini,Mistral,ABC,tone,4.926421404682274,4.996655518394649,-0.07023411371237458,0.030463848625623936,1.1933310815418253e-05
gpt-4o-mini,Mistral,ABC,grounding,5.0,4.993311036789297,0.006688963210702341,0.009254862557209335,0.15729920705028502
gpt-4o-mini,Mistral,ABC,overall,3.923076923076923,4.214046822742475,-0.2909698996655518,0.057124054913572024,4.916810949999091e-18
gpt-4o-mini,Mistral,ABC,has_placeholder,0.08695652173913043,0.1705685618729097,-0.08361204013377926,0.05371021405821396,0.0026155205653378977
gpt-4o-mini,Mistral,ABC,promises_outcome,0.12374581939799331,0.4916387959866221,-0.36789297658862874,0.05630537597798232,6.869354493821227e-25
gpt-4o-mini,Mistral,ABC,admits_liability,0.05016722408026756,0.5183946488294314,-0.4682274247491639,0.059621490719693894,1.2033332542816654e-30
mistral-small,ChatGPT,000,acknowledgement,2.7324414715719065,3.1672240802675584,-0.43478260869565216,0.12133717394747408,1.1428504499846165e-10
mistral-small,ChatGPT,000,concreteness,1.9866220735785953,2.6187290969899664,-0.6321070234113713,0.10246844840053067,7.080645889315022e-23
mistral-small,ChatGPT,000,tone,4.070234113712375,4.384615384615385,-0.31438127090301005,0.06175281330957815,4.998682666028801e-18
mistral-small,ChatGPT,000,grounding,3.4648829431438126,3.9665551839464883,-0.5016722408026756,0.18134401015370988,4.990952500432011e-08
mistral-small,ChatGPT,000,overall,2.5217391304347827,3.016722408026756,-0.49498327759197325,0.0966683618854269,7.67631643961557e-18
mistral-small,ChatGPT,000,has_placeholder,0.9364548494983278,0.3979933110367893,0.5384615384615384,0.06308575311663764,2.36313013554755e-33
mistral-small,ChatGPT,000,promises_outcome,0.010033444816053512,0.023411371237458192,-0.013377926421404682,0.02070843280279069,0.2059032107320684
mistral-small,ChatGPT,000,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,0B0,acknowledgement,4.170568561872909,3.1672240802675584,1.0033444816053512,0.11727499147325876,3.21090445490076e-32
mistral-small,ChatGPT,0B0,concreteness,3.5752508361204014,2.6187290969899664,0.9565217391304348,0.11151573745843991,5.048783689143464e-31
mistral-small,ChatGPT,0B0,tone,4.54180602006689,4.384615384615385,0.15719063545150502,0.06747906575898018,9.806885637704358e-06
mistral-small,ChatGPT,0B0,grounding,4.909698996655519,3.9665551839464883,0.9431438127090301,0.14144480025435158,7.725395457915723e-23
mistral-small,ChatGPT,0B0,overall,3.6020066889632107,3.016722408026756,0.5852842809364549,0.09345564470626351,2.6249507218159954e-23
mistral-small,ChatGPT,0B0,has_placeholder,0.1505016722408027,0.3979933110367893,-0.24749163879598662,0.06218329765397847,1.074166675171409e-12
mistral-small,ChatGPT,0B0,promises_outcome,0.013377926421404682,0.023411371237458192,-0.010033444816053512,0.019665551839464876,0.31731050786291415
mistral-small,ChatGPT,0B0,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,00C,acknowledgement,2.117056856187291,3.1672240802675584,-1.0501672240802675,0.11968595806079445,1.4245139481904494e-32
mistral-small,ChatGPT,00C,concreteness,1.214046822742475,2.6187290969899664,-1.4046822742474916,0.0924020520835877,3.1071382321446367e-47
mistral-small,ChatGPT,00C,tone,3.819397993311037,4.384615384615385,-0.5652173913043478,0.0654902181692846,1.8384074385788964e-33
mistral-small,ChatGPT,00C,grounding,4.59866220735786,3.9665551839464883,0.6321070234113713,0.15392485346452242,1.5178412463832877e-12
mistral-small,ChatGPT,00C,overall,1.9297658862876255,3.016722408026756,-1.0869565217391304,0.08948784487740478,1.0865682524995257e-41
mistral-small,ChatGPT,00C,has_placeholder,0.14715719063545152,0.3979933110367893,-0.2508361204013378,0.06304459680925614,1.0896163815485848e-12
mistral-small,ChatGPT,00C,promises_outcome,0.0,0.023411371237458192,-0.023411371237458192,0.017167900861174517,0.0081509715935027
mistral-small,ChatGPT,00C,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,AB0,acknowledgement,4.046822742474917,3.1672240802675584,0.8795986622073578,0.11366604678119759,1.8638804187468004e-29
mistral-small,ChatGPT,AB0,concreteness,3.8963210702341136,2.6187290969899664,1.2775919732441472,0.09331358660892528,6.129361423791511e-44
mistral-small,ChatGPT,AB0,tone,4.709030100334449,4.384615384615385,0.32441471571906355,0.0680895944674368,1.9126865952716071e-16
mistral-small,ChatGPT,AB0,grounding,4.903010033444816,3.9665551839464883,0.9364548494983278,0.1435264932249253,4.054400087969788e-22
mistral-small,ChatGPT,AB0,overall,3.802675585284281,3.016722408026756,0.7859531772575251,0.08816808679392599,1.5621985440578832e-33
mistral-small,ChatGPT,AB0,has_placeholder,0.03678929765886288,0.3979933110367893,-0.3612040133779264,0.05686092561527391,4.734037881140755e-24
mistral-small,ChatGPT,AB0,promises_outcome,0.013377926421404682,0.023411371237458192,-0.010033444816053512,0.01966555183946488,0.31731050786291415
mistral-small,ChatGPT,AB0,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,A0C,acknowledgement,3.0234113712374584,3.1672240802675584,-0.14381270903010032,0.11833987000113046,0.012389379132230167
mistral-small,ChatGPT,A0C,concreteness,2.237458193979933,2.6187290969899664,-0.38127090301003347,0.0961748551666751,3.458052548686069e-12
mistral-small,ChatGPT,A0C,tone,4.25752508361204,4.384615384615385,-0.12709030100334448,0.06405656956446233,0.00014469608785023995
mistral-small,ChatGPT,A0C,grounding,4.448160535117057,3.9665551839464883,0.4816053511705686,0.15767689259834908,4.074944295562105e-08
mistral-small,ChatGPT,A0C,overall,2.8260869565217392,3.016722408026756,-0.19063545150501673,0.08861507202188357,4.631503643013548e-05
mistral-small,ChatGPT,A0C,has_placeholder,0.20066889632107024,0.3979933110367893,-0.19732441471571907,0.059949507868855424,1.419326651601215e-09
mistral-small,ChatGPT,A0C,promises_outcome,0.0,0.023411371237458192,-0.023411371237458192,0.017167900861174517,0.0081509715935027
mistral-small,ChatGPT,A0C,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,0BC,acknowledgement,3.8461538461538463,3.1672240802675584,0.6789297658862876,0.11840565024625946,5.339121183734109e-21
mistral-small,ChatGPT,0BC,concreteness,3.408026755852843,2.6187290969899664,0.7892976588628763,0.10459107331820935,5.057943510038386e-28
mistral-small,ChatGPT,0BC,tone,4.451505016722408,4.384615384615385,0.06688963210702341,0.06969497604433351,0.06104468950598921
mistral-small,ChatGPT,0BC,grounding,4.976588628762542,3.9665551839464883,1.0100334448160535,0.14219516502509,1.9381325981887672e-24
mistral-small,ChatGPT,0BC,overall,3.4147157190635453,3.016722408026756,0.3979933110367893,0.09042238123716256,1.5177214122076864e-14
mistral-small,ChatGPT,0BC,has_placeholder,0.030100334448160536,0.3979933110367893,-0.36789297658862874,0.05781655381198935,4.222390219887149e-24
mistral-small,ChatGPT,0BC,promises_outcome,0.0,0.023411371237458192,-0.023411371237458192,0.017167900861174517,0.0081509715935027
mistral-small,ChatGPT,0BC,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,ChatGPT,ABC,acknowledgement,3.9297658862876252,3.1672240802675584,0.7625418060200669,0.10752105743108502,1.5423560492688938e-26
mistral-small,ChatGPT,ABC,concreteness,3.8662207357859533,2.6187290969899664,1.2474916387959867,0.09325020839633134,2.9753699262084645e-43
mistral-small,ChatGPT,ABC,tone,4.6755852842809364,4.384615384615385,0.2909698996655518,0.06489745425260308,4.345924726293052e-15
mistral-small,ChatGPT,ABC,grounding,4.983277591973244,3.9665551839464883,1.0167224080267558,0.14096893543484348,1.410527176602673e-24
mistral-small,ChatGPT,ABC,overall,3.7157190635451505,3.016722408026756,0.6989966555183946,0.08225025248785066,7.577653958682971e-32
mistral-small,ChatGPT,ABC,has_placeholder,0.0,0.3979933110367893,-0.3979933110367893,0.0555758974174395,1.0472950333995802e-27
mistral-small,ChatGPT,ABC,promises_outcome,0.0,0.023411371237458192,-0.023411371237458192,0.017167900861174517,0.0081509715935027
mistral-small,ChatGPT,ABC,admits_liability,0.0,0.0033444816053511705,-0.0033444816053511705,0.006555183946488295,0.31731050786291415
mistral-small,Mistral,000,acknowledgement,3.6220735785953178,4.20066889632107,-0.5785953177257525,0.14666294697243853,2.0627509286791172e-12
mistral-small,Mistral,000,concreteness,3.1103678929765888,4.187290969899665,-1.0769230769230769,0.11166950511092627,5.534210034590564e-36
mistral-small,Mistral,000,tone,4.51505016722408,4.8361204013377925,-0.3210702341137124,0.07107780536326709,3.002500055371438e-15
mistral-small,Mistral,000,grounding,4.662207357859532,4.331103678929765,0.3311036789297659,0.12634053597145284,1.0404741660953913e-06
mistral-small,Mistral,000,overall,3.317725752508361,3.9933110367892977,-0.6755852842809364,0.09904518562212584,1.627117544009167e-25
mistral-small,Mistral,000,has_placeholder,0.11705685618729098,0.1605351170568562,-0.043478260869565216,0.05510689411713282,0.12287538847933088
mistral-small,Mistral,000,promises_outcome,0.06020066889632107,0.20735785953177258,-0.14715719063545152,0.048927942771007475,2.296922550447216e-08
mistral-small,Mistral,000,admits_liability,0.023411371237458192,0.1806020066889632,-0.15719063545150502,0.04624937714485245,4.80629052662246e-10
mistral-small,Mistral,0B0,acknowledgement,4.230769230769231,4.20066889632107,0.030100334448160536,0.13144309725570644,0.6823677079599983
mistral-small,Mistral,0B0,concreteness,3.79933110367893,4.187290969899665,-0.3879598662207358,0.09672502826517423,1.4327054591561232e-12
mistral-small,Mistral,0B0,tone,4.535117056856187,4.8361204013377925,-0.3010033444816054,0.06463919920779113,6.358854056131242e-16
mistral-small,Mistral,0B0,grounding,4.822742474916388,4.331103678929765,0.4916387959866221,0.12331985017871434,1.9368076641194358e-11
mistral-small,Mistral,0B0,overall,3.682274247491639,3.9933110367892977,-0.3110367892976589,0.08860042584388501,2.2898556890887716e-10
mistral-small,Mistral,0B0,has_placeholder,0.18394648829431437,0.1605351170568562,0.023411371237458192,0.05680256896844741,0.4189234409463829
mistral-small,Mistral,0B0,promises_outcome,0.05351170568561873,0.20735785953177258,-0.15384615384615385,0.05040284532858497,1.4943701870613364e-08
mistral-small,Mistral,0B0,admits_liability,0.0,0.1806020066889632,-0.1806020066889632,0.04367738944230719,2.004896080280303e-13
mistral-small,Mistral,00C,acknowledgement,2.705685618729097,4.20066889632107,-1.4949832775919731,0.13045756706510953,1.1969869016053066e-39
mistral-small,Mistral,00C,concreteness,1.7993311036789297,4.187290969899665,-2.387959866220736,0.09355279918604394,1.2216958171080051e-51
mistral-small,Mistral,00C,tone,4.090301003344481,4.8361204013377925,-0.745819397993311,0.05361885638149429,2.5124853170123318e-48
mistral-small,Mistral,00C,grounding,4.8561872909699,4.331103678929765,0.5250836120401338,0.1126939525819918,4.443825829466404e-15
mistral-small,Mistral,00C,overall,2.4247491638795986,3.9933110367892977,-1.568561872909699,0.08236412766963305,5.245827198284596e-50
mistral-small,Mistral,00C,has_placeholder,0.030100334448160536,0.1605351170568562,-0.13043478260869565,0.04638946577528154,1.450308684727241e-07
mistral-small,Mistral,00C,promises_outcome,0.0,0.20735785953177258,-0.20735785953177258,0.04603061408305969,3.434573131971018e-15
mistral-small,Mistral,00C,admits_liability,0.0,0.1806020066889632,-0.1806020066889632,0.04367738944230719,2.004896080280303e-13
mistral-small,Mistral,AB0,acknowledgement,4.408026755852843,4.20066889632107,0.20735785953177258,0.12092171395839212,0.0013867858234475723
mistral-small,Mistral,AB0,concreteness,4.167224080267559,4.187290969899665,-0.020066889632107024,0.09000199932315829,0.6663146686737657
mistral-small,Mistral,AB0,tone,4.749163879598663,4.8361204013377925,-0.08695652173913043,0.057893817050175864,0.00365043440444187
mistral-small,Mistral,AB0,grounding,4.892976588628763,4.331103678929765,0.5618729096989966,0.1078143574905226,1.342391634225454e-17
mistral-small,Mistral,AB0,overall,4.016722408026756,3.9933110367892977,0.023411371237458192,0.08829882730955205,0.5876970543591153
mistral-small,Mistral,AB0,has_placeholder,0.06688963210702341,0.1605351170568562,-0.09364548494983277,0.05144207180502476,0.00046525815807105003
mistral-small,Mistral,AB0,promises_outcome,0.11036789297658862,0.20735785953177258,-0.09698996655518395,0.050087160791200944,0.00020476061287564654
mistral-small,Mistral,AB0,admits_liability,0.006688963210702341,0.1806020066889632,-0.17391304347826086,0.043035504591967005,5.550063481222654e-13
mistral-small,Mistral,A0C,acknowledgement,4.110367892976589,4.20066889632107,-0.0903010033444816,0.12809287785827725,0.12307853273544364
