Judge,Model,comparison,criterion,diff,ci95,paired_d,wilcoxon_p
mistral-small,ChatGPT,V2 empathetic - V1,concreteness,0.5117056856187291,0.10602063037943554,0.5470793692739236,4.326121732375672e-16
mistral-small,ChatGPT,V2 empathetic - V1,tone,0.2608695652173913,0.06749188594827774,0.43811924199849955,3.693678135434239e-12
mistral-small,ChatGPT,V2 empathetic - V1,grounding,-0.6254180602006689,0.16323866494882994,-0.43427803209222504,2.1732294469389227e-11
mistral-small,ChatGPT,V2 empathetic - V1,overall,0.5551839464882943,0.09823826293796951,0.640584907564913,3.778071194842827e-20
mistral-small,ChatGPT,V3 structured - V1,acknowledgement,1.120401337792642,0.11290487881483546,1.1248157451424354,9.690800395936099e-37
mistral-small,ChatGPT,V3 structured - V1,concreteness,1.414715719063545,0.10184455591171343,1.5745332544243589,4.6266110890280134e-45
mistral-small,ChatGPT,V3 structured - V1,tone,0.3779264214046823,0.061699083714728896,0.6943029618383264,5.458788572894801e-23
mistral-small,ChatGPT,V3 structured - V1,grounding,0.3879598662207358,0.1006568153724623,0.43688194018991106,1.2186700347916329e-11
mistral-small,ChatGPT,V3 structured - V1,overall,1.0434782608695652,0.08965526849407982,1.3192529300009261,1.2645175191098078e-40
mistral-small,Mistral,V2 empathetic - V1,acknowledgement,0.842809364548495,0.15505237270587396,0.616128663079646,1.4373529212799227e-19
mistral-small,Mistral,V2 empathetic - V1,concreteness,1.2441471571906355,0.12057061666201116,1.169636053155437,2.758572585110428e-38
mistral-small,Mistral,V2 empathetic - V1,tone,0.4414715719063545,0.0730369110175937,0.6851423658110088,1.398588636168445e-22
mistral-small,Mistral,V2 empathetic - V1,grounding,-0.32441471571906355,0.12099085772800071,-0.3039264291823733,3.0757808726774043e-06
mistral-small,Mistral,V2 empathetic - V1,overall,0.8963210702341137,0.10377586240021414,0.9790113612705643,1.0509170871126605e-32
mistral-small,Mistral,V3 structured - V1,acknowledgement,0.44816053511705684,0.15370267260079598,0.3305009164653077,2.8464540246288714e-07
mistral-small,Mistral,V3 structured - V1,concreteness,0.43812709030100333,0.12277257957112593,0.4045006311979285,1.7708147616906028e-10
mistral-small,Mistral,V3 structured - V1,tone,0.0033444816053511705,0.07572385323510551,0.005006296689986824,0.9275657010881386
mistral-small,Mistral,V3 structured - V1,grounding,0.30434782608695654,0.08889937920481605,0.3880538110247139,5.157920512248147e-09
mistral-small,Mistral,V3 structured - V1,overall,0.2809364548494983,0.10636417296518724,0.29938718536320363,9.64833908463487e-07
gpt-4.1,ChatGPT,V2 empathetic - V1,acknowledgement,0.6166666666666667,0.14799630982318643,1.0543384216153027,1.8934079466475442e-08
gpt-4.1,ChatGPT,V2 empathetic - V1,concreteness,0.9166666666666666,0.16984750000516277,1.3656289864877764,7.781744122105564e-10
gpt-4.1,ChatGPT,V2 empathetic - V1,tone,0.05,0.05561307004043233,0.22749590318269974,0.0832645166635504
gpt-4.1,ChatGPT,V2 empathetic - V1,grounding,-0.08333333333333333,0.10716813619819959,-0.1967585087388976,0.13166801602281422
gpt-4.1,ChatGPT,V2 empathetic - V1,overall,0.7666666666666667,0.1425811032294138,1.360583051349826,4.204920084275878e-10
gpt-4.1,ChatGPT,V3 structured - V1,acknowledgement,0.7796610169491526,0.15763826685814708,1.2620432378352378,2.336054168722471e-09
gpt-4.1,ChatGPT,V3 structured - V1,concreteness,1.8644067796610169,0.1603904141271621,2.9661446763938826,6.143192271185982e-12
gpt-4.1,ChatGPT,V3 structured - V1,tone,0.06779661016949153,0.06469957134547788,0.26738475477825474,0.04550026389635839
gpt-4.1,ChatGPT,V3 structured - V1,grounding,0.05084745762711865,0.07376886126256225,0.17588395756403385,0.17971249487899976
gpt-4.1,ChatGPT,V3 structured - V1,overall,1.0508474576271187,0.16015297444978557,1.674305617535319,1.3234531753128618e-10
gpt-4.1,Mistral,V2 empathetic - V1,acknowledgement,0.4838709677419355,0.15444724001961552,0.779847420519573,1.2641297166929616e-06
gpt-4.1,Mistral,V2 empathetic - V1,concreteness,1.064516129032258,0.22021419993664904,1.2032812593133912,3.2968636176552078e-09
gpt-4.1,Mistral,V2 empathetic - V1,tone,0.11290322580645161,0.14327651186054094,0.1961514745627682,0.12415818816696908
gpt-4.1,Mistral,V2 empathetic - V1,grounding,-0.5645161290322581,0.2690067415712814,-0.5223642148798731,0.0002452226097377358
gpt-4.1,Mistral,V2 empathetic - V1,overall,0.5161290322580645,0.18985008886656707,0.6767179723313446,1.1857495305012955e-05
gpt-4.1,Mistral,V3 structured - V1,acknowledgement,0.32786885245901637,0.1928761177826149,0.42659214910659105,0.0022534573570887947
gpt-4.1,Mistral,V3 structured - V1,concreteness,1.2295081967213115,0.21681581564255747,1.4230875643062098,4.1204654646874836e-10
gpt-4.1,Mistral,V3 structured - V1,tone,0.22950819672131148,0.13273962594214708,0.4338991157204066,0.002136306416781164
gpt-4.1,Mistral,V3 structured - V1,grounding,0.7049180327868853,0.23958721107752262,0.7383565676827268,5.393695941150249e-06
gpt-4.1,Mistral,V3 structured - V1,overall,0.8688524590163934,0.17431949567306038,1.2508096629589078,2.6030573360602674e-09
