Judge,pair_type,context,left,right,criterion,n_decided,n_pairs,left_win_rate,ci_lo,ci_hi
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,117,150,0.03418803418803419,0.008547008547008548,0.06837606837606838
gpt-4.1,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,91,150,0.4725274725274725,0.37362637362637363,0.5714285714285714
gpt-4.1,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,131,150,0.03816793893129771,0.007633587786259542,0.07633587786259542
gpt-4.1,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,142,150,0.0,0.0,0.0
gpt-4.1,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,70,150,0.4,0.2857142857142857,0.5142857142857142
gpt-4.1,cell,Mistral,Mistral|000,Mistral|00C,overall,140,150,0.9571428571428572,0.9214285714285714,0.9857142857142858
gpt-4.1,cell,Mistral,Mistral|000,Mistral|00C,concreteness,138,150,0.9492753623188406,0.9057971014492754,0.9782608695652174
gpt-4.1,cell,Mistral,Mistral|000,Mistral|00C,tone,108,150,0.7962962962962963,0.7129629629629629,0.8703703703703703
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|000,overall,101,150,0.4752475247524752,0.37623762376237624,0.5742574257425742
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|000,concreteness,90,150,0.5222222222222223,0.4222222222222222,0.6222222222222222
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|000,tone,117,150,0.15384615384615385,0.08547008547008547,0.21367521367521367
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|A0C,overall,78,150,0.7435897435897436,0.6538461538461539,0.8333333333333334
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,84,150,0.8214285714285714,0.7380952380952381,0.9047619047619048
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|A0C,tone,71,150,0.352112676056338,0.23943661971830985,0.4647887323943662
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V1,overall,120,150,0.8833333333333333,0.825,0.9416666666666667
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,100,150,0.83,0.76,0.89
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V1,tone,117,150,0.7008547008547008,0.6239316239316239,0.7863247863247863
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V3,overall,128,150,0.6015625,0.5154296875,0.6875
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,96,150,0.5520833333333334,0.4583333333333333,0.6460937499999998
gpt-4.1,cell,Mistral,Mistral|A00,Mistral|V3,tone,130,150,0.36923076923076925,0.2846153846153846,0.46153846153846156
gpt-4.1,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,100,150,0.35,0.26,0.45
gpt-4.1,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,91,150,0.15384615384615385,0.08791208791208792,0.23076923076923078
gpt-4.1,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,104,150,0.3942307692307692,0.3076923076923077,0.49038461538461536
gpt-4.1,model,000,ChatGPT|000,Mistral|000,overall,126,150,0.16666666666666666,0.10317460317460317,0.23015873015873015
gpt-4.1,model,000,ChatGPT|000,Mistral|000,concreteness,118,150,0.09322033898305085,0.0423728813559322,0.1440677966101695
gpt-4.1,model,000,ChatGPT|000,Mistral|000,tone,90,150,0.4444444444444444,0.3333333333333333,0.5444444444444444
gpt-4.1,model,A00,ChatGPT|A00,Mistral|A00,overall,103,150,0.20388349514563106,0.1262135922330097,0.2815533980582524
gpt-4.1,model,A00,ChatGPT|A00,Mistral|A00,concreteness,121,150,0.05785123966942149,0.024793388429752067,0.09917355371900827
gpt-4.1,model,A00,ChatGPT|A00,Mistral|A00,tone,104,150,0.7307692307692307,0.6538461538461539,0.8173076923076923
gpt-4.1,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,114,150,0.10526315789473684,0.05263157894736842,0.16666666666666666
gpt-4.1,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,122,150,0.07377049180327869,0.03278688524590164,0.12295081967213115
gpt-4.1,model,A0C,ChatGPT|A0C,Mistral|A0C,tone,78,150,0.5641025641025641,0.46153846153846156,0.6794871794871795
gpt-4.1,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,82,150,0.47560975609756095,0.36585365853658536,0.5853658536585366
gpt-4.1,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,92,150,0.5108695652173914,0.4019021739130435,0.6195652173913043
gpt-4.1,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,82,150,0.6097560975609756,0.5,0.7195121951219512
gpt-4.1,model,V1,ChatGPT|V1,Mistral|V1,overall,122,150,0.26229508196721313,0.1885245901639344,0.3362704918032785
gpt-4.1,model,V1,ChatGPT|V1,Mistral|V1,concreteness,124,150,0.20161290322580644,0.13709677419354838,0.27419354838709675
gpt-4.1,model,V1,ChatGPT|V1,Mistral|V1,tone,83,150,0.6265060240963856,0.5180722891566265,0.7349397590361446
gpt-4.1,model,V3,ChatGPT|V3,Mistral|V3,overall,105,150,0.5619047619047619,0.47619047619047616,0.6666666666666666
gpt-4.1,model,V3,ChatGPT|V3,Mistral|V3,concreteness,100,150,0.45,0.35,0.55
gpt-4.1,model,V3,ChatGPT|V3,Mistral|V3,tone,88,150,0.75,0.6477272727272727,0.8409090909090909
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,overall,73,150,0.9863013698630136,0.958904109589041,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,concreteness,124,150,0.9919354838709677,0.967741935483871,1.0
mistral-small,cell,ChatGPT,ChatGPT|000,ChatGPT|00C,tone,29,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,overall,83,150,0.9156626506024096,0.8554216867469879,0.963855421686747
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,concreteness,81,150,0.8765432098765432,0.8024691358024691,0.9385802469135799
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|000,tone,13,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,overall,95,150,0.8421052631578947,0.7684210526315789,0.9157894736842105
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,concreteness,94,150,0.851063829787234,0.776595744680851,0.925531914893617
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|A0C,tone,1,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,overall,80,150,0.925,0.8625,0.975
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,concreteness,86,150,0.872093023255814,0.8023255813953488,0.9418604651162791
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V1,tone,35,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,overall,69,150,0.8840579710144928,0.7971014492753623,0.9565217391304348
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,concreteness,80,150,0.4,0.2996875,0.5125
mistral-small,cell,ChatGPT,ChatGPT|A00,ChatGPT|V3,tone,54,150,1.0,1.0,1.0
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,overall,55,150,0.23636363636363636,0.14545454545454545,0.36363636363636365
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,concreteness,118,150,0.00847457627118644,0.0,0.025423728813559324
mistral-small,cell,ChatGPT,ChatGPT|A0C,ChatGPT|ABC,tone,18,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,overall,115,150,0.9826086956521739,0.9565217391304348,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,concreteness,128,150,0.9765625,0.9453125,1.0
mistral-small,cell,Mistral,Mistral|000,Mistral|00C,tone,31,150,0.9354838709677419,0.8387096774193549,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,overall,129,150,0.9689922480620154,0.9302325581395349,0.9922480620155039
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,concreteness,114,150,0.9385964912280702,0.8947368421052632,0.9736842105263158
mistral-small,cell,Mistral,Mistral|A00,Mistral|000,tone,40,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,overall,84,150,0.8571428571428571,0.7854166666666667,0.9285714285714286
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,concreteness,115,150,0.8608695652173913,0.8,0.9217391304347826
mistral-small,cell,Mistral,Mistral|A00,Mistral|A0C,tone,2,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,overall,139,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,concreteness,114,150,0.9736842105263158,0.9385964912280702,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V1,tone,89,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,overall,144,150,0.9791666666666666,0.9513888888888888,1.0
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,concreteness,135,150,0.9259259259259259,0.8814814814814815,0.9629629629629629
mistral-small,cell,Mistral,Mistral|A00,Mistral|V3,tone,130,150,1.0,1.0,1.0
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,overall,121,150,0.9338842975206612,0.8842975206611571,0.9752066115702479
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,concreteness,100,150,0.58,0.48,0.68
mistral-small,cell,Mistral,Mistral|A0C,Mistral|ABC,tone,114,150,1.0,1.0,1.0
mistral-small,model,000,ChatGPT|000,Mistral|000,overall,102,150,0.029411764705882353,0.0,0.06862745098039216
mistral-small,model,000,ChatGPT|000,Mistral|000,concreteness,113,150,0.017699115044247787,0.0,0.04424778761061947
mistral-small,model,000,ChatGPT|000,Mistral|000,tone,6,150,0.3333333333333333,0.0,0.6666666666666666
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,overall,139,150,0.02158273381294964,0.0,0.050359712230215826
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,concreteness,143,150,0.013986013986013986,0.0,0.03496503496503497
mistral-small,model,A00,ChatGPT|A00,Mistral|A00,tone,6,150,0.0,0.0,0.0
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,overall,139,150,0.007194244604316547,0.0,0.02158273381294964
mistral-small,model,A0C,ChatGPT|A0C,Mistral|A0C,concreteness,137,150,0.0,0.0,0.0
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,overall,98,150,0.23469387755102042,0.16301020408163266,0.3163265306122449
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,concreteness,100,150,0.24,0.16,0.33
mistral-small,model,ABC,ChatGPT|ABC,Mistral|ABC,tone,9,150,0.3333333333333333,0.0,0.6666666666666666
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,overall,58,150,0.1206896551724138,0.034482758620689655,0.20689655172413793
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,concreteness,86,150,0.06976744186046512,0.023255813953488372,0.12790697674418605
mistral-small,model,V1,ChatGPT|V1,Mistral|V1,tone,4,150,0.5,0.0,1.0
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,overall,107,150,0.514018691588785,0.4205607476635514,0.5981308411214953
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,concreteness,109,150,0.3853211009174312,0.30275229357798167,0.47706422018348627
mistral-small,model,V3,ChatGPT|V3,Mistral|V3,tone,26,150,0.9615384615384616,0.8846153846153846,1.0
